siteID,date,dpID,type,d18O,d2H,t,prior,s1,s2,s1_rhat,s2_rhat,s1_neff,s2_neff
KING,2021-04-08,DP1.20206.001,SW,-6.02,-38.27,185,"c(0.038, 0.962)",0.03939762662746835,0.9606023733725316,1.0009327986318621,1.002291286918876,7500,2800
KING,2021-04-12,DP1.20206.001,SW,-5.86,-37.9,189,"c(0.038, 0.962)",0.04159015904351828,0.9584098409564817,1.0010924666313314,1.000853119713168,6800,7500
KING,2021-04-19,DP1.20206.001,SW,-6.05,-38.62,196,"c(0.038, 0.962)",0.04020867894968231,0.9597913210503177,1.0010307408696573,1.0019359323115258,7500,7500
KING,2021-04-27,DP1.20206.001,SW,-5.85,-37.71,204,"c(0.038, 0.962)",0.04028093871617223,0.9597190612838278,1.0009332780841755,1.000852889955146,7500,7500
KING,2021-05-10,DP1.20206.001,SW,-5.96,-37.98,217,"c(0.038, 0.962)",0.040575166003091204,0.9594248339969088,1.0008267629152892,1.0008851432760084,7500,7500
KING,2021-05-12,DP1.20206.001,SW,-5.91,-37.76,219,"c(0.038, 0.962)",0.040298641776239645,0.9597013582237603,1.000974188208265,1.001204285183141,7500,7500
KING,2021-05-24,DP1.20206.001,SW,-5.67,-36.47,231,"c(0.038, 0.962)",0.039675765493389546,0.9603242345066104,1.0008870925149465,1.0009348697496392,7500,7500
KING,2021-06-01,DP1.20206.001,SW,-5.87,-37.23,239,"c(0.038, 0.962)",0.04019582597671132,0.9598041740232887,1.0010506729852684,1.0013844394020917,7500,7500
KING,2021-06-08,DP1.20206.001,SW,-5.85,-37.65,246,"c(0.038, 0.962)",0.03990327344283082,0.9600967265571692,1.0009164499642489,1.0009332423026778,7500,7500
KING,2021-06-14,DP1.20206.001,SW,-5.93,-37.69,252,"c(0.038, 0.962)",0.039919920279548105,0.960080079720452,1.0012322656077466,1.0008083264337668,4600,7500
KING,2021-06-29,DP1.20206.001,SW,-5.84,-37.27,267,"c(0.038, 0.962)",0.03872501361684508,0.9612749863831549,1.000966839472472,1.001402881040474,7500,3300
KING,2021-07-14,DP1.20206.001,SW,-5.91,-37.5,282,"c(0.038, 0.962)",0.038739522090619295,0.9612604779093807,1.0010824262016216,1.0009383936345897,7000,7500
KING,2021-08-04,DP1.20206.001,SW,-5.71,-37.51,303,"c(0.038, 0.962)",0.039623928181141826,0.9603760718188582,1.0010721747653124,1.000863488783765,7300,7500
KING,2021-08-10,DP1.20206.001,SW,-5.89,-37.53,309,"c(0.038, 0.962)",0.03974088092119386,0.9602591190788061,1.0008424583232793,1.0008765109527618,7500,7500
KING,2021-09-01,DP1.20206.001,SW,-5.94,-38.09,331,"c(0.038, 0.962)",0.03872333982271996,0.9612766601772801,1.001026949879438,1.0010372152789568,7500,7500
KING,2020-10-05,DP1.20206.001,SW,-5.77,-37.37,0,"c(0.145, 0.855)",0.15110942920845774,0.8488905707915423,1.0008685648331332,1.0008722905685223,7500,7500
KING,2020-11-03,DP1.20206.001,SW,-5.8,-37.92,29,"c(0.145, 0.855)",0.14870795058061756,0.8512920494193824,1.0016431199339642,1.0018156193773708,2400,2000
KING,2020-11-09,DP1.20206.001,SW,-4.91,-34.9,35,"c(0.145, 0.855)",0.14642836431244444,0.8535716356875556,1.0008699251885471,1.002119608560454,7500,6100
KING,2020-12-01,DP1.20206.001,SW,-5.23,-35.55,57,"c(0.145, 0.855)",NA,NA,NA,NA,NA,NA
KING,2021-01-05,DP1.20206.001,SW,-5.45,-36.55,92,"c(0.145, 0.855)",0.14977967959327154,0.8502203204067285,1.0018654916134508,1.0051124042411925,1900,690
KING,2021-02-02,DP1.20206.001,SW,-6.14,-39.19,120,"c(0.145, 0.855)",0.1460194375100004,0.8539805624899995,1.0016036115349312,1.0076938519835614,2500,670
KING,2021-03-02,DP1.20206.001,SW,-5.89,-38.09,148,"c(0.145, 0.855)",0.16433980391481065,0.8356601960851894,1.0031223080337754,1.0111833172789229,860,420
KING,2021-03-09,DP1.20206.001,SW,-5.42,-36.52,155,"c(0.145, 0.855)",0.14998961537415062,0.8500103846258493,1.0008818392459942,1.0008230913571834,7500,7500
KING,2021-04-08,DP1.20206.001,SW,-6.02,-38.27,185,"c(0.145, 0.855)",0.1628713104998702,0.8371286895001298,1.002833207395897,1.005969964765491,990,570
KING,2021-04-12,DP1.20206.001,SW,-5.86,-37.9,189,"c(0.145, 0.855)",0.16142674648523922,0.8385732535147608,1.0010691601798043,1.0013617476681644,7400,3600
KING,2021-04-19,DP1.20206.001,SW,-6.05,-38.62,196,"c(0.145, 0.855)",0.17145265298848705,0.8285473470115129,1.0020421003479876,1.0103123240677814,1800,420
KING,2021-04-27,DP1.20206.001,SW,-5.85,-37.71,204,"c(0.145, 0.855)",0.16645789832470678,0.8335421016752932,1.002507646052628,1.0119850904906464,1200,410
KING,2021-05-10,DP1.20206.001,SW,-5.96,-37.98,217,"c(0.145, 0.855)",0.1666325836550273,0.8333674163449727,1.001043551467091,1.0022104483118925,7500,3400
KING,2021-05-12,DP1.20206.001,SW,-5.91,-37.76,219,"c(0.145, 0.855)",0.17431874279039533,0.8256812572096047,1.0031599019276372,1.0027837720635555,990,1200
KING,2021-05-24,DP1.20206.001,SW,-5.67,-36.47,231,"c(0.145, 0.855)",0.164456886739501,0.835543113260499,1.0009356138647616,1.0023255699785618,7500,2100
KING,2021-06-01,DP1.20206.001,SW,-5.87,-37.23,239,"c(0.145, 0.855)",0.17047836069340927,0.8295216393065907,1.000973407383929,1.0012679061488323,7500,5100
KING,2021-06-08,DP1.20206.001,SW,-5.85,-37.65,246,"c(0.145, 0.855)",0.16739784388095258,0.8326021561190474,1.0028052347817653,1.009327943954451,1000,700
KING,2021-06-14,DP1.20206.001,SW,-5.93,-37.69,252,"c(0.145, 0.855)",0.17073878379309995,0.8292612162069001,1.0009731692639752,1.0017073888632937,7500,5000
KING,2021-06-29,DP1.20206.001,SW,-5.84,-37.27,267,"c(0.145, 0.855)",0.16681789975668146,0.8331821002433185,1.0010586955322922,1.0011244406738546,7500,6100
KING,2021-07-14,DP1.20206.001,SW,-5.91,-37.5,282,"c(0.145, 0.855)",0.16276527003221422,0.8372347299677858,1.0014171270028667,1.0024014113918318,3200,1300
KING,2021-08-04,DP1.20206.001,SW,-5.71,-37.51,303,"c(0.145, 0.855)",0.1530002444438632,0.8469997555561368,1.001031000269304,1.0010219735245323,7500,7500
KING,2021-08-10,DP1.20206.001,SW,-5.89,-37.53,309,"c(0.145, 0.855)",0.15782761966813041,0.8421723803318696,1.0028128242967944,1.0039404238490477,1000,890
KING,2021-09-01,DP1.20206.001,SW,-5.94,-38.09,331,"c(0.145, 0.855)",0.15005824260759776,0.8499417573924022,1.0012346739777962,1.0014724199524467,4600,3000
