siteID,watershed,month,date,d18OWater,d2HWater,yday,dexcess,lcexcess,TWI,ContributingArea_ha,Elevation_m,Slope_prc,long,lat,s1,s2,s1_rhat,s2_rhat,s1_n.eff,s2_n.eff,prior
02M06,N02B,Jun,2021-06-07,-5.9,-36.87,158,10.33,-0.35,15.435941696167,15.6919,369.406402587891,3.552439129378,-96.591427,39.087237,59.615176067862,40.384823932138,1.01992872661411,1.01650764142316,210,190,"c(0.5, 0.5)"
02M06,N02B,Aug,2021-08-09,-1.47,-12.17,221,-0.32,-10.7,15.435941696167,15.6919,369.406402587891,3.552439129378,-96.591427,39.087237,49.1716310898943,50.8283689101057,1.0048126903687,1.02283962818606,2800,250,"c(0.5, 0.5)"
02M07,N02B,Jun,2021-06-07,-5.9,-36.99,158,10.21,-0.47,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,57.7553875859999,42.2446124140001,1.01539122525734,1.00685221027437,310,2500,"c(0.5, 0.5)"
02M07,N02B,Jul,2021-07-13,-5.93,-37.57,194,9.87,-0.82,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,54.1204508142402,45.8795491857598,1.01536781363964,1.00748314994156,170,300,"c(0.5, 0.5)"
02M07,N02B,Aug,2021-08-09,-2.17,-17.99,221,1.22,-9.23,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,39.5898677481936,60.4101322518063,1.01941784244189,1.04460697414123,140,72,"c(0.5, 0.5)"
02M08,N02B,Jun,2021-06-07,-5.93,-37.18,158,10.26,-0.43,15.9329080581665,12.9671,376.867004394531,1.78764145530976,-96.592913,39.085573,61.3535530332975,38.6464469667025,1.05977025256935,1.01341101671943,85,160,"c(0.5, 0.5)"
02M10,N02B,Jun,2021-06-07,-5.92,-37.08,158,10.28,-0.41,14.1281938552856,6.1497,387.223388671875,5.14093522350631,-96.59357,39.08251,56.2385270641009,43.7614729358991,1.00264459937552,1.00483420641262,5000,970,"c(0.5, 0.5)"
02M10,N02B,Jul,2021-07-13,-5.57,-35.54,194,9.02,-1.64,14.1281938552856,6.1497,387.223388671875,5.14093522350631,-96.59357,39.08251,52.4242903873235,47.5757096126765,1.00413924000449,1.00560616905032,600,420,"c(0.5, 0.5)"
02M11,N02B,Jun,2021-06-07,-5.92,-37.14,158,10.22,-0.47,14.5844211578369,2.6741,401.544860839844,1.42006358225935,-96.593682,39.079249,58.5717685496273,41.4282314503726,1.03794032084098,1.04464275102994,72,55,"c(0.5, 0.5)"
02M11,N02B,Jul,2021-07-13,-5.58,-35.42,194,9.22,-1.44,14.5844211578369,2.6741,401.544860839844,1.42006358225935,-96.593682,39.079249,55.640828279503,44.359171720497,1.04212896090693,1.01680185725385,79,150,"c(0.5, 0.5)"
04M01,N04D,Jun,2021-06-07,-5.92,-37.15,158,10.21,-0.48,16.1275215148926,39.7602,355.157409667969,4.50414143049234,-96.586195,39.089842,61.2256743760218,38.7743256239782,1.00232740080064,1.00225479945107,1900,1400,"c(0.5, 0.5)"
04M01,N04D,Jul,2021-07-13,-5.82,-36.99,194,9.57,-1.11,16.1275215148926,39.7602,355.157409667969,4.50414143049234,-96.586195,39.089842,55.9785216297024,44.0214783702976,1.00421593673036,1.00545737999339,1100,430,"c(0.5, 0.5)"
04M01,N04D,Aug,2021-08-09,-4.64,-29.25,221,7.87,-2.73,16.1275215148926,39.7602,355.157409667969,4.50414143049234,-96.586195,39.089842,51.6702122241517,48.3297877758483,1.00831898752202,1.01419047569639,400,230,"c(0.5, 0.5)"
04M02,N04D,Jun,2021-06-07,-5.96,-38,158,9.2,-1.49,15.9580707550049,30.2096,362.072326660156,4.05573107937911,-96.58481,39.08775,54.4468177414284,45.5531822585716,1.00176527461193,1.00185010577228,2100,1900,"c(0.5, 0.5)"
04M02,N04D,Jul,2021-07-13,-5.7,-36.3,194,9.3,-1.37,15.9580707550049,30.2096,362.072326660156,4.05573107937911,-96.58481,39.08775,57.0863001069969,42.913699893003,1.03728644649946,1.00871458738653,120,260,"c(0.5, 0.5)"
04M02,N04D,Aug,2021-08-09,-5.1,-32.4,221,8.4,-2.23,15.9580707550049,30.2096,362.072326660156,4.05573107937911,-96.58481,39.08775,47.3405569952907,52.6594430047093,1.01100741579547,1.00999322946384,340,300,"c(0.5, 0.5)"
04M03,N04D,Jun,2021-06-07,-5.93,-37.27,158,10.17,-0.52,17.7147426605225,29.302,364.991577148438,0.680164764607852,-96.58366,39.08685,59.1877236793884,40.8122763206116,1.00081063333153,1.00503039373362,7500,1600,"c(0.5, 0.5)"
04M03,N04D,Jul,2021-07-13,-5.49,-35.46,194,8.46,-2.2,17.7147426605225,29.302,364.991577148438,0.680164764607852,-96.58366,39.08685,52.3847677159985,47.6152322840015,1.01388224540116,1.02306656129684,160,110,"c(0.5, 0.5)"
04M03,N04D,Aug,2021-08-09,-4.88,-30.98,221,8.06,-2.55,17.7147426605225,29.302,364.991577148438,0.680164764607852,-96.58366,39.08685,45.2442270816795,54.7557729183205,1.04683619648216,1.08906506281289,51,31,"c(0.5, 0.5)"
04M04,N04D,Jun,2021-06-07,-5.91,-37.19,158,10.09,-0.6,15.8990774154663,28.413,367.72216796875,4.04636632071282,-96.58345,39.08576,57.5139798736997,42.4860201263003,1.01099092733998,1.00564912435036,340,510,"c(0.5, 0.5)"
04M04,N04D,Jul,2021-07-13,-5.79,-36.67,194,9.65,-1.03,15.8990774154663,28.413,367.72216796875,4.04636632071282,-96.58345,39.08576,54.8252082062031,45.1747917937969,1.00423785645747,1.00206556438678,720,1600,"c(0.5, 0.5)"
04M04,N04D,Aug,2021-08-09,-5.56,-35.13,221,9.35,-1.31,15.8990774154663,28.413,367.72216796875,4.04636632071282,-96.58345,39.08576,43.8758766647717,56.1241233352283,1.01437470196675,1.00705007693174,230,320,"c(0.5, 0.5)"
04M05,N04D,Jun,2021-06-07,-5.9,-37.45,158,9.5,-1.18,16.1744060516357,23.8689,370.058471679688,2.58365799856904,-96.5831,39.08502,56.8465566006339,43.1534433993661,1.02281594365524,1.00821477730558,450,1200,"c(0.5, 0.5)"
04M05,N04D,Jul,2021-07-13,-6,-38.4,194,9.6,-1.09,16.1744060516357,23.8689,370.058471679688,2.58365799856904,-96.5831,39.08502,54.8386524271764,45.1613475728236,1.00500379378653,1.00260082820966,1700,7500,"c(0.5, 0.5)"
04M05,N04D,Aug,2021-08-09,-5.8,-36.4,221,10,-0.68,16.1744060516357,23.8689,370.058471679688,2.58365799856904,-96.5831,39.08502,44.2494082455059,55.7505917544941,1.00824083639647,1.00818885502345,1000,760,"c(0.5, 0.5)"
04M06,N04D,Jun,2021-06-07,-5.94,-37.33,158,10.19,-0.5,15.6375856399536,23.3323,372.054779052734,4.31490041279515,-96.58342,39.084258,59.3919530177229,40.6080469822771,1.00405651833084,1.00747006436061,620,460,"c(0.5, 0.5)"
04M06,N04D,Jul,2021-07-13,-5.93,-37.38,194,10.06,-0.63,15.6375856399536,23.3323,372.054779052734,4.31490041279515,-96.58342,39.084258,54.870810459071,45.129189540929,1.00813636837804,1.00592294145448,370,390,"c(0.5, 0.5)"
04M06,N04D,Aug,2021-08-09,-5.74,-36.23,221,9.69,-0.98,15.6375856399536,23.3323,372.054779052734,4.31490041279515,-96.58342,39.084258,42.4095514853742,57.5904485146258,1.00627819665514,1.02776081040341,620,150,"c(0.5, 0.5)"
04M07,N04D,Jun,2021-06-07,-5.96,-37.27,158,10.41,-0.28,17.3331470489502,15.1506,376.434906005859,0.515087172551842,-96.58253,39.08278,61.1031180628762,38.8968819371238,1.01515019181926,1.02370137433333,220,120,"c(0.5, 0.5)"
04M08,N04D,Jun,2021-06-07,-5.96,-37.24,158,10.44,-0.25,15.4511318206787,13.8929,380.307403564453,3.09870598857612,-96.58221,39.08131,60.6399428103247,39.3600571896753,1.00574129983079,1.0027568146825,960,1000,"c(0.5, 0.5)"
04M08,N04D,Jul,2021-07-13,-5.92,-37.5,194,9.86,-0.83,15.4511318206787,13.8929,380.307403564453,3.09870598857612,-96.58221,39.08131,52.381491710462,47.618508289538,1.01255969908463,1.00196187718574,300,1700,"c(0.5, 0.5)"
04M08,N04D,Aug,2021-08-09,-5.92,-37.24,221,10.12,-0.57,15.4511318206787,13.8929,380.307403564453,3.09870598857612,-96.58221,39.08131,43.7257071382168,56.2742928617832,1.0227671119555,1.01076253106375,170,200,"c(0.5, 0.5)"
04M09,N04D,Jun,2021-06-07,-6,-37.48,158,10.5,-0.19,15.0155191421509,8.4654,384.876220703125,2.9192216286791,-96.581629,39.079941,59.3562397632434,40.6437602367566,1.01063541004755,1.00396358032072,420,1800,"c(0.5, 0.5)"
04M10,N04D,Jun,2021-06-07,-5.98,-37.31,158,10.53,-0.16,14.8743505477905,6.5928,393.935333251953,2.61861519948865,-96.58289,39.077433,59.6194139996934,40.3805860003066,1.00339323419086,1.00200680014361,1400,1700,"c(0.5, 0.5)"
04M11,N04D,Jun,2021-06-07,-5.96,-37.22,158,10.46,-0.23,13.7661218643188,2.8759,404.717041015625,3.45818055341955,-96.583835,39.074718,60.2179989105531,39.7820010894469,1.01133175808127,1.01023773118775,250,230,"c(0.5, 0.5)"
04M12,N04D,Jun,2021-06-07,-5.9,-37.2,158,10,-0.68,14.388445854187,2.2526,407.246307373047,1.45519363037948,-96.584063,39.073158,56.45995663785,43.54004336215,1.00664959081686,1.01499426459984,490,1900,"c(0.5, 0.5)"
04T02,N04D,Jun,2021-06-07,-5.94,-37.18,158,10.34,-0.35,14.3093347549438,3.6998,386.719055175781,2.58565615268831,-96.580865,39.079765,58.9474850012246,41.0525149987754,1.01027330560585,1.00853072460908,270,330,"c(0.5, 0.5)"
04W02,N04D,Jun,2021-06-07,-5.81,-36.49,158,9.99,-0.69,14.1996641159058,6.1059,370.888000488281,4.75410042094446,-96.58691,39.08611,58.9755019759855,41.0244980240145,1.00980164014519,1.03370074768427,220,82,"c(0.5, 0.5)"
04W03,N04D,Jun,2021-06-07,-5.9,-36.89,158,10.31,-0.37,13.665397644043,4.2006,382.255523681641,5.57549280423922,-96.58803867,39.08385954,62.6061829188818,37.3938170811182,1.01911549170018,1.00741659167904,230,320,"c(0.5, 0.5)"
04W03,N04D,Jul,2021-07-13,-5.84,-37.02,194,9.7,-0.98,13.665397644043,4.2006,382.255523681641,5.57549280423922,-96.58803867,39.08385954,54.6134540889809,45.3865459110191,1.03601080653874,1.0461955272828,79,65,"c(0.5, 0.5)"
04W03,N04D,Aug,2021-08-09,-4.76,-30,221,8.08,-2.53,13.665397644043,4.2006,382.255523681641,5.57549280423922,-96.58803867,39.08385954,52.4929004353534,47.5070995646466,1.00952108980988,1.0035771023831,730,1100,"c(0.5, 0.5)"
04W04,N04D,Jun,2021-06-07,-5.85,-36.79,158,10.01,-0.67,13.686861038208,2.9816,390.920166015625,3.87979879049352,-96.58868,39.08228,56.3018306251482,43.6981693748518,1.00230748274348,1.01433390118782,1300,300,"c(0.5, 0.5)"
04W04,N04D,Jul,2021-07-13,-5.96,-37.82,194,9.86,-0.83,13.686861038208,2.9816,390.920166015625,3.87979879049352,-96.58868,39.08228,55.024393726487,44.975606273513,1.01414849924438,1.01553756127297,230,160,"c(0.5, 0.5)"
04W04,N04D,Aug,2021-08-09,-5.84,-36.79,221,9.93,-0.75,13.686861038208,2.9816,390.920166015625,3.87979879049352,-96.58868,39.08228,43.5584447446189,56.4415552553811,1.00270694801796,1.00768442289697,3300,490,"c(0.5, 0.5)"
20M04,N20B,Jun,2021-06-07,-5.98,-36.99,158,10.85,0.16,15.419207572937,8.6075,389.796203613281,1.98325844763327,-96.57111,39.08709,62.0133629977568,37.9866370022432,1.02878937388089,1.01926443953824,150,160,"c(0.5, 0.5)"
20M05,N20B,Jun,2021-06-07,-6.01,-37.31,158,10.77,0.08,13.7070283889771,5.444,401.0048828125,6.91935096376316,-96.568,39.086,61.6526125159166,38.3473874840834,1.00513072676591,1.00548517329643,540,610,"c(0.5, 0.5)"
20M05,N20B,Jul,2021-07-13,-5.1,-32.41,194,8.39,-2.24,13.7070283889771,5.444,401.0048828125,6.91935096376316,-96.568,39.086,58.9968925229607,41.0031074770393,1.00800439364802,1.00125468660712,600,4400,"c(0.5, 0.5)"
SFM01,SFKC,Jun,2021-06-07,-5.94,-37.93,158,8.9,-1.79,18.4498310089111,132.6873,350.811157226562,1.47647448239279,-96.587193,39.092281,57.2606822039389,42.7393177960611,1.02922413794248,1.0371137441353,93,72,"c(0.5, 0.5)"
SFM01,SFKC,Jul,2021-07-13,-5.8,-36.39,194,9.8,-0.88,18.4498310089111,132.6873,350.811157226562,1.47647448239279,-96.587193,39.092281,56.4911104662056,43.5088895337944,1.00740000438017,1.00354427285849,450,1900,"c(0.5, 0.5)"
SFM02,SFKC,Jun,2021-06-07,-5.91,-36.91,158,10.37,-0.32,17.5833492279053,107.6787,352.750610351562,2.84821417052932,-96.58632,39.09126,58.4287440116445,41.5712559883555,1.01159597788037,1.01036019259135,200,210,"c(0.5, 0.5)"
SFM03,SFKC,Jun,2021-06-07,-5.89,-36.82,158,10.3,-0.38,16.6171092987061,67.3302,353.385375976562,4.67389311910185,-96.58605,39.09095,62.016201612405,37.983798387595,1.02144727828094,1.00179923679128,310,2000,"c(0.5, 0.5)"
SFM04,SFKC,Jun,2021-06-07,-5.88,-36.9,158,10.14,-0.54,18.6879825592041,60.9054,356.138275146484,0.534205380242959,-96.5844,39.09089,57.4820721803325,42.5179278196675,1.00277249276226,1.0140002258449,1100,320,"c(0.5, 0.5)"
SFM05,SFKC,Jun,2021-06-07,-5.87,-36.77,158,10.19,-0.49,16.9318199157715,58.6702,361.067810058594,2.97703061412269,-96.58186,39.09019,59.6735425001052,40.3264574998948,1.01978472672064,1.00801366195113,200,280,"c(0.5, 0.5)"
SFM05,SFKC,Jul,2021-07-13,-5.68,-36.74,194,8.7,-1.97,16.9318199157715,58.6702,361.067810058594,2.97703061412269,-96.58186,39.09019,52.60266900702,47.39733099298,1.00548375246753,1.00226851510753,1900,1500,"c(0.5, 0.5)"
SFM06,SFKC,Jun,2021-06-07,-5.88,-36.8,158,10.24,-0.44,16.90305519104,51.0121,365.224548339844,2.66445720234079,-96.57941,39.0895,60.4824087600741,39.5175912399259,1.00383377633485,1.00754544044223,1300,450,"c(0.5, 0.5)"
SFM07,SFKC,Jun,2021-06-07,-5.93,-37,158,10.44,-0.25,17.5471897125244,49.9061,367.348571777344,1.36954357414589,-96.578458,39.088683,57.2673613135815,42.7326386864185,1.00150676863433,1.00096204272254,3400,7500,"c(0.5, 0.5)"
SFT01,SFKC,Jun,2021-06-06,-5.76,-36.56,157,9.52,-1.16,13.7874336242676,4.5053,356.83984375,5.29457699076767,-96.58517,39.09185,57.7513798411286,42.2486201588714,1.00393866489335,1.00331158525897,640,800,"c(0.5, 0.5)"
SFT01,SFKC,Jul,2021-07-13,-5.79,-37.29,194,9.03,-1.65,13.7874336242676,4.5053,356.83984375,5.29457699076767,-96.58517,39.09185,49.7378982460809,50.2621017539191,1.02792195636546,1.01992506445984,110,130,"c(0.5, 0.5)"
SFT01,SFKC,Aug,2021-08-09,-5.67,-36.25,221,9.11,-1.56,13.7874336242676,4.5053,356.83984375,5.29457699076767,-96.58517,39.09185,39.121637643537,60.878362356463,1.00154410129131,1.00479641528547,6600,1500,"c(0.5, 0.5)"
SFT02,SFKC,Jun,2021-06-06,-5.85,-36.98,157,9.82,-0.86,14.250189781189,4.8346,372.468902587891,3.5823483898089,-96.57852,39.09105,58.6277831804525,41.3722168195475,1.01708945623113,1.00840053313784,250,470,"c(0.5, 0.5)"
01M01,N01B,Jun,2021-06-07,-5.93,-37.17,158,10.27,-0.42,16.6185398101807,28.3099,373.909790039062,1.96598646176319,-96.577021,39.086665000000004,24.141304674335558,75.85869532566444,1.0020648527170806,1.0160358381207562,1600,370,"c(0.2, 0.8)"
01M01,N01B,Aug,2021-08-09,0.18,2.38,221,0.77,-9.5,16.6185398101807,28.3099,373.909790039062,1.96598646176319,-96.577021,39.086665000000004,23.56026979507221,76.4397302049278,1.001853631328519,1.0020490232762667,1900,1600,"c(0.2, 0.8)"
01M02,N01B,Jun,2021-06-07,-5.94,-37.21,158,10.31,-0.38,15.3593635559082,27.8823,375.425323486328,6.79131327740862,-96.576332,39.086288,23.89266019238972,76.10733980761027,1.0014943563418013,1.001525903136934,2900,7500,"c(0.2, 0.8)"
01M02,N01B,Jul,2021-07-13,-6.13,-38.39,194,10.65,-0.05,15.3593635559082,27.8823,375.425323486328,6.79131327740862,-96.576332,39.086288,24.771025050306296,75.22897494969371,1.0013074461469642,1.0045524561681627,3900,910,"c(0.2, 0.8)"
01M03,N01B,Jun,2021-06-07,-5.75,-36.41,158,9.59,-1.08,15.6769094467163,25.997,378.814392089844,4.62101462346599,-96.575936,39.084711,24.17429036575342,75.82570963424658,1.0041857767429085,1.0162573714797358,740,240,"c(0.2, 0.8)"
01M04,N01B,Jun,2021-06-07,-5.79,-36.59,158,9.73,-0.95,15.9005174636841,24.7026,381.780731201172,3.51433664873022,-96.5751011,39.08357235,26.230855141753313,73.76914485824669,1.0024541898825259,1.003239659861862,1200,4200,"c(0.2, 0.8)"
01M05,N01B,Jun,2021-06-07,-5.81,-36.79,158,9.69,-0.99,15.9600172042847,19.8808,384.710754394531,2.66639959902081,-96.574188,39.082643,25.281117919973944,74.71888208002606,1.0044092767398396,1.0254881903682738,560,180,"c(0.2, 0.8)"
01M05,N01B,Jul,2021-07-13,-5.59,-35.86,194,8.86,-1.8,15.9600172042847,19.8808,384.710754394531,2.66639959902081,-96.574188,39.082643,22.51706861494324,77.48293138505676,1.0027198697341253,1.0017371279432206,1000,2100,"c(0.2, 0.8)"
01M05,N01B,Aug,2021-08-09,-5.19,-32.64,221,8.88,-1.76,15.9600172042847,19.8808,384.710754394531,2.66639959902081,-96.574188,39.082643,23.304693104087566,76.69530689591242,1.0011865319928461,1.0035907204047758,5200,2200,"c(0.2, 0.8)"
01M06,N01B,Jun,2021-06-07,-5.77,-36.4,158,9.76,-0.92,15.7502880096436,10.5589,394.224090576172,1.74732466454152,-96.571582,39.080649,25.97082168972903,74.02917831027096,1.0079366939868166,1.0287907664284155,290,130,"c(0.2, 0.8)"
02M01,N02B,Jun,2021-06-07,-5.78,-36.42,158,9.82,-0.86,17.5062637329102,24.1532,353.349395751953,0.690609994150927,-96.58815,39.09187,24.107316113854868,75.89268388614514,1.0061862637686048,1.0333745008177693,450,190,"c(0.2, 0.8)"
02M02,N02B,Jun,2021-06-07,-5.8,-36.55,158,9.85,-0.83,16.7412509918213,23.732,356.274871826172,1.45800846603901,-96.58832556,39.09084425,25.051580081982106,74.94841991801789,1.0037551414083887,1.013654713105973,680,310,"c(0.2, 0.8)"
02M03,N02B,Jun,2021-06-07,-5.83,-36.58,158,10.06,-0.62,15.9315042495728,20.3529,358.495635986328,2.80844838739997,-96.58859,39.08991,25.55840834081127,74.44159165918873,1.0082860064281869,1.0031534018157962,460,850,"c(0.2, 0.8)"
02M04,N02B,Jun,2021-06-07,-5.9,-37.08,158,10.12,-0.56,16.0222511291504,18.9885,364.215728759766,2.39339935503844,-96.589642,39.088242,24.374706228765923,75.62529377123408,1.0012041840712445,1.021708920622407,4900,410,"c(0.2, 0.8)"
02M05,N02B,Jun,2021-06-07,-5.89,-37.18,158,9.94,-0.74,16.3388805389404,17.783,367.758941650391,1.63363214959596,-96.59082413,39.08698067,25.98152855036907,74.01847144963092,1.0070894245481874,1.018466318896029,480,240,"c(0.2, 0.8)"
02M05,N02B,Jul,2021-07-13,-5.78,-36.94,194,8.82,-1.85,16.3388805389404,17.783,367.758941650391,1.63363214959596,-96.59082413,39.08698067,22.423862292376086,77.57613770762391,1.005369436735342,1.0187534136967655,440,190,"c(0.2, 0.8)"
02M05,N02B,Aug,2021-08-09,-5.84,-36.71,221,10.01,-0.67,16.3388805389404,17.783,367.758941650391,1.63363214959596,-96.59082413,39.08698067,24.539146669761006,75.46085333023899,1.0257123434537436,1.1220368067235613,91,33,"c(0.2, 0.8)"
02M06,N02B,Jun,2021-06-07,-5.9,-36.87,158,10.33,-0.35,15.435941696167,15.6919,369.406402587891,3.552439129378,-96.591427,39.087237,25.90452632409159,74.09547367590841,1.0044686621941057,1.018551184281426,550,190,"c(0.2, 0.8)"
02M06,N02B,Aug,2021-08-09,-1.47,-12.17,221,-0.32,-10.7,15.435941696167,15.6919,369.406402587891,3.552439129378,-96.591427,39.087237,20.2440251812939,79.7559748187061,1.0048420495982249,1.0075924260167526,500,330,"c(0.2, 0.8)"
02M07,N02B,Jun,2021-06-07,-5.9,-36.99,158,10.21,-0.47,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,24.491804534263036,75.50819546573697,1.0035978370370984,1.0064649357591031,1100,790,"c(0.2, 0.8)"
02M07,N02B,Jul,2021-07-13,-5.93,-37.57,194,9.87,-0.82,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,23.92162722198517,76.07837277801484,1.0119326453565363,1.0152794632877802,230,220,"c(0.2, 0.8)"
02M07,N02B,Aug,2021-08-09,-2.17,-17.99,221,1.22,-9.23,15.2601690292358,14.1328,373.296539306641,3.81356831268082,-96.59252,39.08648,19.669708160004262,80.33029183999574,1.0083171769571655,1.0449447645225487,270,100,"c(0.2, 0.8)"
02M08,N02B,Jun,2021-06-07,-5.93,-37.18,158,10.26,-0.43,15.9329080581665,12.9671,376.867004394531,1.78764145530976,-96.592913,39.085573,23.626459449913682,76.37354055008632,1.0021406923763065,1.0038096461352572,4900,830,"c(0.2, 0.8)"
02M10,N02B,Jun,2021-06-07,-5.92,-37.08,158,10.28,-0.41,14.1281938552856,6.1497,387.223388671875,5.14093522350631,-96.59357,39.08251,24.06078637292581,75.93921362707418,1.0015181847682908,1.0072515410189418,4600,670,"c(0.2, 0.8)"
02M10,N02B,Jul,2021-07-13,-5.57,-35.54,194,9.02,-1.64,14.1281938552856,6.1497,387.223388671875,5.14093522350631,-96.59357,39.08251,23.31007346526591,76.68992653473408,1.0015210979296736,1.0027449048247723,2800,1300,"c(0.2, 0.8)"
02M11,N02B,Jun,2021-06-07,-5.92,-37.14,158,10.22,-0.47,14.5844211578369,2.6741,401.544860839844,1.42006358225935,-96.593682,39.079249,25.126135569900942,74.87386443009906,1.0025668650770947,1.0045795141282454,1100,570,"c(0.2, 0.8)"
02M11,N02B,Jul,2021-07-13,-5.58,-35.42,194,9.22,-1.44,14.5844211578369,2.6741,401.544860839844,1.42006358225935,-96.593682,39.079249,23.064029559302597,76.9359704406974,1.0040479242491387,1.0146762982349404,620,250,"c(0.2, 0.8)"
04M01,N04D,Jun,2021-06-07,-5.92,-37.15,158,10.21,-0.48,16.1275215148926,39.7602,355.157409667969,4.50414143049234,-96.586195,39.089842,24.284979618729576,75.71502038127042,1.0022689395142055,1.0028912592791572,1400,1600,"c(0.2, 0.8)"
04M01,N04D,Jul,2021-07-13,-5.82,-36.99,194,9.57,-1.11,16.1275215148926,39.7602,355.157409667969,4.50414143049234,-96.586195,39.089842,23.128024331515487,76.87197566848451,1.0013170588172478,1.0011740498307498,3900,5300,"c(0.2, 0.8)"
